GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Goededoel,be.vdab.goededoel.domain,GoedeDoel,16,15,4,0,1,6,3,3,1,3
Goededoel,be.vdab.goededoel,GoedeDoelApplication,17,0,0,0,4,0,3,0,3,0
Goededoel,be.vdab.goededoel.controllers,IndexController,13,0,0,0,2,0,2,0,2,0
